3.224151406226576089e-02,2.983921473626239759e-02,2.628653792747149068e-02,2.456000644673314928e-02,2.346859476616697596e-02,2.263661412671989434e-02,2.194188845527013376e-02,2.133620217923802576e-02,2.077669607558588552e-02,2.024717096850808112e-02,1.974078155514941146e-02,1.927025825103744622e-02,1.882858158632326473e-02,1.842873765328036442e-02,1.807546160123706808e-02,1.777370634800009425e-02,1.752639167247657323e-02,1.733316683538045980e-02,1.719216526911214807e-02,1.709898362094572355e-02,1.705038080919648799e-02,1.704122972772459735e-02,1.706754152431606483e-02,1.712421343636716733e-02,1.720753701192607663e-02,1.731674637774168607e-02,1.745247481996272526e-02,1.761728810078885821e-02,1.781707524484893793e-02,1.805213609730100394e-02,1.831187536634250670e-02,1.859860143333528365e-02,1.891836882539987830e-02,1.927700016433177635e-02,1.968046031605087329e-02,2.013600262902233429e-02,2.065248243668765110e-02,2.124156145487734321e-02,2.191809209052666269e-02,2.270192503236474063e-02,2.362006822510391221e-02,2.470984679139255624e-02,2.602591724104541537e-02,2.764964366672033325e-02,2.831982452465372710e-02
3.152201266554713333e-02,2.918014506557000537e-02,2.577537084834861936e-02,2.412438540008763135e-02,2.307106030089119825e-02,2.226740861168438265e-02,2.159914546334777349e-02,2.102202173421172451e-02,2.049506771691939760e-02,2.000219812745763007e-02,1.953419322809372277e-02,1.910243443641440955e-02,1.869819931746765154e-02,1.833237429264431007e-02,1.800874492567382593e-02,1.773156118390417646e-02,1.750357643678054909e-02,1.732469563356803938e-02,1.719348095658337211e-02,1.710620461080744961e-02,1.706015744735371945e-02,1.705089148667848428e-02,1.707499487209299116e-02,1.712794566276737776e-02,1.720641182755206985e-02,1.730987038425590638e-02,1.743919682920608283e-02,1.759707206722779804e-02,1.778935686038267405e-02,1.801702217330747660e-02,1.826982546838860563e-02,1.854957187499158347e-02,1.886230906207842645e-02,1.921387837221015873e-02,1.961023242377244596e-02,2.005855228853183417e-02,2.056762406433399262e-02,2.114895327075596090e-02,2.181726769459422718e-02,2.259217312199675309e-02,2.350041197830677123e-02,2.457887504558358555e-02,2.588163140611735719e-02,2.748909043915610112e-02,2.815254917682121633e-02
3.084687641915346071e-02,2.856694779713382648e-02,2.529848294246791682e-02,2.371881661259998136e-02,2.270121334682170117e-02,2.192370713201603066e-02,2.127946629031203171e-02,2.072801745064246220e-02,2.023033475491876898e-02,1.977061574439346187e-02,1.933766627683119674e-02,1.894168457126109081e-02,1.857241835774212785e-02,1.823872606084690415e-02,1.794339807562130018e-02,1.768990657410565714e-02,1.748073907216995265e-02,1.731596205035000266e-02,1.719448932349046388e-02,1.711321159574424183e-02,1.706990985421921042e-02,1.706078805763784623e-02,1.708298669964079461e-02,1.713254621506572414e-02,1.720650539162262710e-02,1.730458337704593799e-02,1.742789470430474233e-02,1.757923893421721798e-02,1.776445955811114044e-02,1.798514689938383870e-02,1.823139925177909640e-02,1.850455720871853685e-02,1.881066200471896363e-02,1.915557303883010445e-02,1.954523214490098970e-02,1.998675296068130186e-02,2.048885721929414455e-02,2.106290389269488417e-02,2.172350456831858775e-02,2.249003553611425912e-02,2.338899129017847980e-02,2.445685626716631936e-02,2.574715100337188201e-02,2.733939296552309259e-02,2.799656606362338138e-02
3.021504260611175552e-02,2.799776272038353303e-02,2.485453965182725378e-02,2.334200772331369855e-02,2.235784132292040899e-02,2.160445152985725203e-02,2.098201853151576354e-02,2.045363922847681648e-02,1.998224381857379578e-02,1.955244126034255334e-02,1.915141338413892808e-02,1.878833556911194830e-02,1.845159891874913194e-02,1.814812620073026975e-02,1.787969101622494117e-02,1.764893284426033090e-02,1.745798857708505056e-02,1.730700036090826802e-02,1.719516067286993785e-02,1.711992197576116259e-02,1.707951377636708623e-02,1.707076283300045655e-02,1.709133627033545752e-02,1.713781693194555561e-02,1.720760686574167656e-02,1.730066502788272717e-02,1.741834056482713389e-02,1.756355383293934161e-02,1.774214058414324766e-02,1.795626210951235466e-02,1.819634451283491661e-02,1.846330039154622793e-02,1.876316500922683983e-02,1.910181514589301063e-02,1.948518320047058425e-02,1.992032005085934976e-02,2.041588773003284035e-02,2.098310805893787226e-02,2.163648452404782346e-02,2.239517887964023735e-02,2.328545464477586521e-02,2.434341700449442134e-02,2.562207544005854626e-02,2.720011611492277950e-02,2.785142539251904067e-02
2.962552344582859709e-02,2.747086048818278906e-02,2.444232780122665774e-02,2.299278326013056914e-02,2.203983617337086989e-02,2.130866547158087598e-02,2.070602143275739396e-02,2.019835606158540409e-02,1.975053346628349513e-02,1.934766742612798254e-02,1.897561934104599959e-02,1.864269269592466749e-02,1.833609078125416486e-02,1.806090889582146614e-02,1.781790342426828669e-02,1.760884548574547306e-02,1.743545173949822072e-02,1.729786337744810415e-02,1.719548362530445504e-02,1.712627090775818706e-02,1.708886219028754594e-02,1.708067608189774503e-02,1.709987957914146581e-02,1.714357638512532117e-02,1.720952230375318026e-02,1.729791220172042024e-02,1.741032415798503263e-02,1.754980012426334696e-02,1.772217624906482353e-02,1.793013937019927867e-02,1.816442935311979312e-02,1.842556534710438135e-02,1.871957713216016242e-02,1.905235817210157792e-02,1.942983266824499511e-02,1.985899325477304134e-02,2.034844673718329625e-02,2.090928695197285733e-02,2.155591708562036926e-02,2.230729890984896324e-02,2.318948134390680024e-02,2.423821658808248541e-02,2.550603928068207599e-02,2.707086287607596981e-02,2.771671673334436328e-02
2.907740308292078649e-02,2.698463538871509124e-02,2.406074578890923799e-02,2.267007553045124330e-02,2.174618729817590773e-02,2.103545071080306292e-02,2.045074591185603100e-02,1.996165906640519350e-02,1.953493830777103257e-02,1.915626538541311680e-02,1.881044155208606850e-02,1.850503729138906761e-02,1.822622895909365923e-02,1.797740399516016552e-02,1.775831943174217831e-02,1.756986048979533588e-02,1.741326927425164775e-02,1.728861937434469226e-02,1.719546270628203102e-02,1.713220940919788285e-02,1.709786377553537337e-02,1.709040367696593524e-02,1.710846823908894823e-02,1.714965885906676035e-02,1.721207367089015033e-02,1.729613797416630280e-02,1.740365184180968708e-02,1.753777831767109469e-02,1.770436075159800490e-02,1.790656872073560779e-02,1.813544084411297316e-02,1.839113554746205081e-02,1.867967762454074421e-02,1.900697649561685493e-02,1.937894929137626981e-02,1.980253477050237035e-02,2.028628880552077809e-02,2.084118620532215971e-02,2.148153738343252378e-02,2.222611831055030032e-02,2.310077914818649270e-02,2.414094462159659810e-02,2.539870956444057609e-02,2.695127146744827340e-02,2.759206604371286162e-02
2.856983486859225596e-02,2.653759934607412968e-02,2.370879494195346840e-02,2.237291650866999118e-02,2.147597511954624921e-02,2.078398349014296681e-02,2.021551429401755029e-02,1.974306408629132939e-02,1.933519295432526916e-02,1.897818808829094400e-02,1.865601135900214758e-02,1.837562554366291637e-02,1.812233036245034998e-02,1.789793249907960238e-02,1.770122285012366847e-02,1.753219993486999917e-02,1.739159206959705120e-02,1.727934905148438213e-02,1.719511594928383250e-02,1.713770248107594762e-02,1.710644142202498788e-02,1.709983587313985628e-02,1.711696843655098263e-02,1.715591341377791651e-02,1.721509795865213896e-02,1.729517075625070649e-02,1.739814568694484503e-02,1.752730512104028540e-02,1.768850514730574072e-02,1.788535756991868966e-02,1.810918385783828743e-02,1.835981277076713034e-02,1.864326461172842106e-02,1.896546399302325575e-02,1.933232199418663880e-02,1.975072772853984221e-02,2.022919026512159935e-02,2.077857415120175355e-02,2.141310430279530844e-02,2.215138473283224246e-02,2.301908219915113976e-02,2.405131877008175045e-02,2.529978343836735907e-02,2.684101278464865598e-02,2.747713304040804924e-02
2.810203890938364410e-02,2.612837697741834941e-02,2.338557189361645250e-02,2.210043061471068590e-02,2.122836524089109778e-02,2.055351110650727869e-02,1.999969981238652189e-02,1.954211387844371692e-02,1.915103570187726145e-02,1.881337384205266500e-02,1.851243595436920589e-02,1.825468813017609368e-02,1.802469135377925136e-02,1.782280277502676022e-02,1.764689289145900120e-02,1.749608786141389552e-02,1.737057757691160345e-02,1.727014256191808372e-02,1.719447253140646281e-02,1.714272725878696405e-02,1.711453077375346341e-02,1.710887613593231604e-02,1.712525994914551944e-02,1.716220302181076587e-02,1.721844638425656243e-02,1.729485351349748304e-02,1.739364268239506142e-02,1.751821260484677512e-02,1.767443644410056358e-02,1.786632972950532097e-02,1.808548004257599581e-02,1.833141601272430393e-02,1.861015393612377999e-02,1.892763281036979189e-02,1.928975857943504568e-02,1.970337481295344334e-02,2.017694775357632350e-02,2.072124027965981802e-02,2.135039885473811322e-02,2.208286907015044598e-02,2.294414918869416148e-02,2.396908281001436727e-02,2.520898606884260096e-02,2.673978814567331760e-02,2.737160887653204352e-02
2.767329986121026125e-02,2.575570155657630825e-02,2.309026186240030823e-02,2.185182829262065363e-02,2.100260315948634937e-02,2.034334866092582517e-02,1.980272592599837539e-02,1.935837990893740992e-02,1.898221189053051969e-02,1.866174985141396195e-02,1.837980068940438944e-02,1.814243054689105780e-02,1.793358608092099696e-02,1.775230745650564768e-02,1.759560038842962124e-02,1.746174645977103049e-02,1.735038637426901745e-02,1.726109662979101803e-02,1.719357045993450198e-02,1.714727120176773659e-02,1.712207881361876502e-02,1.711744001893394929e-02,1.713323522221515613e-02,1.716840377258411349e-02,1.722198366566682695e-02,1.729504306847278253e-02,1.738999403283627773e-02,1.751034746694363903e-02,1.766199680902836439e-02,1.784932456762358330e-02,1.806416692590383580e-02,1.830578053309610612e-02,1.858017814294015552e-02,1.889331228551392738e-02,1.925108458527368879e-02,1.966029705080460030e-02,2.012937693533515052e-02,2.066899388415916264e-02,2.129322274312219626e-02,2.202036394031349140e-02,2.287576174706686463e-02,2.389400491093774184e-02,2.512606879963711487e-02,2.664732730035578034e-02,2.727521409002694325e-02
2.728296494932901453e-02,2.541841175209372944e-02,2.282213273132638331e-02,2.162640031089272524e-02,2.079800949743880814e-02,2.015287601009992796e-02,1.962406550518050810e-02,1.919146379265130112e-02,1.882847691354266537e-02,1.852323563927052094e-02,1.825817161229023600e-02,1.803903396234989367e-02,1.784926546855317153e-02,1.768672096600778718e-02,1.754760450277976017e-02,1.742939258826601764e-02,1.733117893042766464e-02,1.725231178385330799e-02,1.719245432920633865e-02,1.715133033443235269e-02,1.712904249578083363e-02,1.712545409201595911e-02,1.714079850166904881e-02,1.717440413900585966e-02,1.722558736491423825e-02,1.729560947786734984e-02,1.738706453712617755e-02,1.750357038616283389e-02,1.765104287312258338e-02,1.783419626788005502e-02,1.804509712994662243e-02,1.828275702132809225e-02,1.855318559222866523e-02,1.886234800406290379e-02,1.921614228329224239e-02,1.962133275038406219e-02,2.008631137781148254e-02,2.062166287224406411e-02,2.124139710570811801e-02,2.196368235101381003e-02,2.281372302488476195e-02,2.382587612290412368e-02,2.505080752932730900e-02,2.656338667523155950e-02,2.718769679414544810e-02
