-1.672244810879592869e-01,-1.158276890830557404e-01,-8.970283273918815137e-02,-7.904403439417780064e-02,-7.292082354672017874e-02,-7.033532427005442789e-02,-7.065387451895698001e-02,-6.790374412775460056e-02,-6.558815010130782108e-02,-6.266772378587698311e-02,-6.236868451742739322e-02,-5.863345153869493204e-02,-5.663500979373821409e-02,-5.476230226732702738e-02,-5.324054614852571227e-02,-5.221792791226266550e-02,-5.144612110466281057e-02,-5.080124907383021249e-02,-5.024248465323342960e-02,-4.975530530168165849e-02,-4.933379453908907225e-02,-4.898324410806754320e-02,-4.876802674332469251e-02,-4.894641832575299945e-02,-4.981777784656743480e-02,-5.145692693732786815e-02,-5.389969247346732689e-02,-5.710324217407714703e-02,-5.892981539606755720e-02,-5.483157043803201652e-02,-5.064826695000242129e-02,-4.881577374260264585e-02,-4.834373271158384777e-02,-4.838631864796510279e-02,-4.860698004578478670e-02,-4.891125270122489294e-02,-4.927806792923187379e-02,-4.970571049889782600e-02,-5.019752877736995134e-02,-5.075872662952229941e-02,-5.139600391761120490e-02,-5.211757530220565565e-02,-5.293382116532864556e-02,-5.385778709884750381e-02,-5.421336580132629646e-02
-1.672553002024892710e-01,-1.158273981433204231e-01,-8.971068889918185074e-02,-7.906908100350380775e-02,-7.295597073237841679e-02,-7.037012709778295294e-02,-7.064123473162753353e-02,-6.787663652213354881e-02,-6.556103724918080355e-02,-6.266629091363747073e-02,-6.234326625799484212e-02,-5.863335437064314676e-02,-5.665362368541898563e-02,-5.478772482791756382e-02,-5.327784157690414885e-02,-5.226119786571062353e-02,-5.149129311313423163e-02,-5.084693943258797311e-02,-5.028831787824154104e-02,-4.980119469102270435e-02,-4.937973020243330985e-02,-4.902924651206641560e-02,-4.881420206384157884e-02,-4.899319636293134050e-02,-4.986596491848095669e-02,-5.150714079753596075e-02,-5.394994299922910991e-02,-5.712789147429565839e-02,-5.880077085689103950e-02,-5.467259449000281407e-02,-5.058820863033346160e-02,-4.882261767627461835e-02,-4.837901532591729059e-02,-4.843057383833781343e-02,-4.865371676322584327e-02,-4.895873187261239046e-02,-4.932587936519370470e-02,-4.975377458794808666e-02,-5.024584450971274208e-02,-5.080731256344582503e-02,-5.144488470863304436e-02,-5.216677922835202819e-02,-5.298337956390476028e-02,-5.390773469073845831e-02,-5.426345984816271367e-02
-1.673201329315045505e-01,-1.158270773686101707e-01,-8.972756785742379282e-02,-7.912135391507539584e-02,-7.302899323588839253e-02,-7.044194464095358821e-02,-7.061432189228003531e-02,-6.782210968803864537e-02,-6.550613676086729231e-02,-6.266449950238756061e-02,-6.229116532848306964e-02,-5.863485743295546865e-02,-5.669264528440469408e-02,-5.484111082043486435e-02,-5.335557099073545695e-02,-5.235098005627968065e-02,-5.158487794528504589e-02,-5.094155451248270905e-02,-5.038321586110201811e-02,-4.989620401024702501e-02,-4.947483164096781738e-02,-4.912448102576166820e-02,-4.890978164700695435e-02,-4.908997871984355221e-02,-4.996554892228500383e-02,-5.161066520902728161e-02,-5.405268152274662202e-02,-5.717267385162819876e-02,-5.852419718938187132e-02,-5.435291977262649010e-02,-5.047177616031300190e-02,-4.884080716534410643e-02,-4.845344199951438086e-02,-4.852251093608357657e-02,-4.875046215240529113e-02,-4.905691705589596691e-02,-4.942471591811567477e-02,-4.985311142453462130e-02,-5.034568138516992003e-02,-5.090768674183445558e-02,-5.154584518545683031e-02,-5.226838201186993077e-02,-5.308568651528557114e-02,-5.401081400259448440e-02,-5.436682950906000789e-02
-1.674190223450801596e-01,-1.158266500956107448e-01,-8.975361108503100704e-02,-7.920118224301500587e-02,-7.314018858692529490e-02,-7.055014955012109401e-02,-7.057009063908945001e-02,-6.774112760710762626e-02,-6.542363652872645874e-02,-6.266332937582522189e-02,-6.221124960846165924e-02,-5.863999149687087326e-02,-5.675233354869491792e-02,-5.492348241624136346e-02,-5.347462087932713243e-02,-5.248770310838498515e-02,-5.172709083108218558e-02,-5.108523972195245372e-02,-5.052730385000481911e-02,-5.004045293351271073e-02,-4.961921679919070738e-02,-4.926906459846078917e-02,-4.905488104328963733e-02,-4.923687652046292856e-02,-5.011661254082185740e-02,-5.176737959866262173e-02,-5.420621144796911040e-02,-5.722399075536335755e-02,-5.807776577929935763e-02,-5.388537842013241957e-02,-5.031147835752110276e-02,-4.887715470504892801e-02,-4.856954737909549569e-02,-4.866291983256414155e-02,-4.889748010625778046e-02,-4.920593211727461447e-02,-4.957466403787871151e-02,-5.000379494010623316e-02,-5.049710625029665140e-02,-5.105990965446527419e-02,-5.169893900737781989e-02,-5.242242954961379847e-02,-5.324077881176982052e-02,-5.416705075718222101e-02,-5.452349593900981256e-02
-1.675520342424719478e-01,-1.158260020029076298e-01,-8.978903354598531672e-02,-7.930906651509249394e-02,-7.329000054484756388e-02,-7.069369334452474396e-02,-7.050409480198506496e-02,-6.763509778814069673e-02,-6.531392631161399287e-02,-6.266413538833692787e-02,-6.210208715924947498e-02,-5.865174966063487622e-02,-5.683307713589424992e-02,-5.503642265128691480e-02,-5.363628986904702550e-02,-5.267198499879833379e-02,-5.191824626151930050e-02,-5.127821252054338974e-02,-5.072077175216584827e-02,-5.023412383176898560e-02,-4.981306565869079994e-02,-4.946317568072614024e-02,-4.924967622616559237e-02,-4.943405711806171665e-02,-5.031926859613115866e-02,-5.197701020165251817e-02,-5.440726274270902413e-02,-5.725726047793556345e-02,-5.743430672188135772e-02,-5.329033696312401869e-02,-5.012557711771677138e-02,-4.894108805060105177e-02,-4.873069520986398478e-02,-4.885283362956169273e-02,-4.909512467285220838e-02,-4.940595340889401138e-02,-4.977585234328484737e-02,-5.020593691505272765e-02,-5.070022056078648393e-02,-5.126407310435858455e-02,-5.190424747772445779e-02,-5.262899115489158564e-02,-5.344871163952815557e-02,-5.437648285733714254e-02,-5.473348987212890704e-02
-1.677192573267838327e-01,-1.158249819191183722e-01,-8.983412505068462395e-02,-7.944568160523143852e-02,-7.347900961665022879e-02,-7.087097259144044259e-02,-7.041072865370186229e-02,-6.750579504462105029e-02,-6.517772957798050049e-02,-6.266847272052075701e-02,-6.196230326578370390e-02,-5.867397708380150956e-02,-5.693540877537492384e-02,-5.518210948503914776e-02,-5.384223424557611770e-02,-5.290459766362651250e-02,-5.215874511236841260e-02,-5.152075898885368627e-02,-5.096387383477408994e-02,-5.047746239385199341e-02,-5.005662107142246076e-02,-4.970705498035433989e-02,-4.949440375964713618e-02,-4.968174107602323780e-02,-5.057363753056006578e-02,-5.223897131435262242e-02,-5.464978805787133048e-02,-5.723146666123428428e-02,-5.657102496798865898e-02,-5.259627873435177708e-02,-4.993714898720542916e-02,-4.904362163888675158e-02,-4.894058980921579122e-02,-4.909337156888658044e-02,-4.934379744844628185e-02,-4.965719904243640764e-02,-5.002844889601644474e-02,-5.045968606936273443e-02,-5.095515976461772317e-02,-5.152029949918787016e-02,-5.216187861448984969e-02,-5.288815830810902202e-02,-5.370955686306221055e-02,-5.463915794699104878e-02,-5.499684883028656268e-02
-1.679208034412340567e-01,-1.158234029152818562e-01,-8.988925210423745482e-02,-7.961188060201104810e-02,-7.370791843669223520e-02,-7.107962969098582939e-02,-7.028361724741996608e-02,-6.735523552242120293e-02,-6.501627926384670464e-02,-6.267782928700489642e-02,-6.179106641059337740e-02,-5.871119972419042154e-02,-5.706005355910491461e-02,-5.536334271303940818e-02,-5.409439332641145098e-02,-5.318642448966404840e-02,-5.244906021409414393e-02,-5.181323034431190716e-02,-5.125692870929802331e-02,-5.077077858254663151e-02,-5.035018990418001217e-02,-5.000100642059423367e-02,-4.978936063986431904e-02,-4.998019581303571324e-02,-5.087980233280214870e-02,-5.255204575753680968e-02,-5.492258577262533470e-02,-5.708206422453305368e-02,-5.548115209443772039e-02,-5.183981222751369439e-02,-4.977262824958133408e-02,-4.919609141691153736e-02,-4.920276236529336211e-02,-4.938558891773277282e-02,-4.964390925008075467e-02,-4.995991960995386366e-02,-5.033265882281894033e-02,-5.076522712940838983e-02,-5.126209250985122590e-02,-5.182874086508685446e-02,-5.247196583231207578e-02,-5.320004286655637127e-02,-5.402340053560007738e-02,-5.495512981490243559e-02,-5.531361298203497229e-02
-1.681568078683682022e-01,-1.158210436927804010e-01,-8.995486027930063577e-02,-7.980869954396650756e-02,-7.397752996064591025e-02,-7.131626989593717325e-02,-7.011619149265811701e-02,-6.718548668947170455e-02,-6.483153078847327111e-02,-6.269323771012465241e-02,-6.158868234518182633e-02,-5.876837762437017720e-02,-5.720803131174623940e-02,-5.558354728894460139e-02,-5.439489579640921502e-02,-5.351841482077529522e-02,-5.278972236209805713e-02,-5.215604012570950604e-02,-5.160031983542549133e-02,-5.111444799704122077e-02,-5.069414450060365229e-02,-5.034539820920086450e-02,-5.013490322294687773e-02,-5.032972228090517447e-02,-5.123771687237678452e-02,-5.291373013638556860e-02,-5.520463853828858070e-02,-5.671600999565386964e-02,-5.418387878734197416e-02,-5.106478305019836184e-02,-4.965974455483074951e-02,-4.940880967497127824e-02,-4.952013085418952021e-02,-4.973036606323226472e-02,-4.999585465515768434e-02,-5.031439244324431570e-02,-5.068872275723528692e-02,-5.112277995489569737e-02,-5.162121966548690460e-02,-5.218957753781322539e-02,-5.283466616169421592e-02,-5.356477461288245562e-02,-5.439033943053065562e-02,-5.532445327946923508e-02,-5.568381920731844958e-02
-1.684274296939321791e-01,-1.158176502793093060e-01,-9.003147715168928478e-02,-8.003736291588404994e-02,-7.428871534701661505e-02,-7.157607187290841722e-02,-6.990245750292535531e-02,-6.699840460027314815e-02,-6.462639801328350087e-02,-6.271473787660783450e-02,-6.135724407263048324e-02,-5.885057385151060833e-02,-5.738082953772103562e-02,-5.584673399907057190e-02,-5.474595108487424061e-02,-5.390154028353885685e-02,-5.318130873227702726e-02,-5.254966269415045632e-02,-5.199449674073271938e-02,-5.150891369439628692e-02,-5.108892444440455566e-02,-5.074066381858572533e-02,-5.053144397841211055e-02,-5.073062670576802824e-02,-5.164701375817648543e-02,-5.331885357395024089e-02,-5.545615472770188542e-02,-5.601960763711645586e-02,-5.272756037112599770e-02,-5.032033690263162939e-02,-4.962490123295221905e-02,-4.968987002854025753e-02,-4.989472041756082277e-02,-5.012835712544187056e-02,-5.040000352340434642e-02,-5.072092017250601215e-02,-5.109691621031416803e-02,-5.153259871129355074e-02,-5.203277310913678039e-02,-5.260301646058636316e-02,-5.325015789508968228e-02,-5.398249795878085761e-02,-5.481047627400194300e-02,-5.574717698081940731e-02,-5.610749265994807722e-02
-1.687328522375062256e-01,-1.158129380456554697e-01,-9.011971584596079055e-02,-8.029928974791339380e-02,-7.464236676991373165e-02,-7.185226861663240872e-02,-6.963791821767838230e-02,-6.679530290191725006e-02,-6.440498868631847063e-02,-6.274067014973647161e-02,-6.110125282747706776e-02,-5.896254389371093085e-02,-5.758065137345075302e-02,-5.615739916589233133e-02,-5.514973360432056521e-02,-5.433675789773458747e-02,-5.362443534887445518e-02,-5.299463351642752507e-02,-5.243997707761164501e-02,-5.195468849097321234e-02,-5.153503856278773138e-02,-5.118730243888609116e-02,-5.097944327161871986e-02,-5.118315925964252860e-02,-5.210658652686779579e-02,-5.375657634121978889e-02,-5.560257893634112242e-02,-5.489445323924641712e-02,-5.118455968678265605e-02,-4.965792376484417375e-02,-4.969028454013238449e-02,-5.004436038359862116e-02,-5.032759273207422501e-02,-5.058000103192561436e-02,-5.085670835839988663e-02,-5.117983294948464518e-02,-5.155754962860330248e-02,-5.199497098089101571e-02,-5.249701419949048820e-02,-5.306928898447687420e-02,-5.371863749603467131e-02,-5.445336752342107983e-02,-5.528391317853473264e-02,-5.622333317105095152e-02,-5.658463470318431110e-02
